Ticker,Type,GapLow,GapHigh,Start,End,FID
RBLX,bullish,72.94999694824219,78.66000366210938,2025-05-05,2025-05-19,RBLX|bullish|2025-05-05|2025-05-19|72.949997|78.660004
RBLX,bullish,72.47000122070312,73.37999725341797,2025-05-09,2025-05-13,RBLX|bullish|2025-05-09|2025-05-13|72.470001|73.379997
RBLX,bullish,74.5999984741211,77.26000213623047,2025-05-12,2025-05-14,RBLX|bullish|2025-05-12|2025-05-14|74.599998|77.260002
RBLX,bullish,82.0199966430664,83.0,2025-05-12,2025-05-26,RBLX|bullish|2025-05-12|2025-05-26|82.019997|83.000000
RBLX,bullish,77.23999786376953,78.69000244140625,2025-05-13,2025-05-15,RBLX|bullish|2025-05-13|2025-05-15|77.239998|78.690002
RBLX,bullish,79.5,80.43000030517578,2025-05-14,2025-05-16,RBLX|bullish|2025-05-14|2025-05-16|79.500000|80.430000
RBLX,bullish,83.04000091552734,87.18000030517578,2025-05-19,2025-06-02,RBLX|bullish|2025-05-19|2025-06-02|83.040001|87.180000
RBLX,bullish,82.94000244140625,83.0,2025-05-22,2025-05-27,RBLX|bullish|2025-05-22|2025-05-27|82.940002|83.000000
RBLX,bullish,82.95999908447266,84.58000183105469,2025-05-23,2025-05-28,RBLX|bullish|2025-05-23|2025-05-28|82.959999|84.580002
RBLX,bullish,87.16000366210938,91.6500015258789,2025-05-26,2025-06-09,RBLX|bullish|2025-05-26|2025-06-09|87.160004|91.650002
RBLX,bullish,85.31999969482422,87.18000030517578,2025-05-29,2025-06-02,RBLX|bullish|2025-05-29|2025-06-02|85.320000|87.180000
RBLX,bullish,87.16000366210938,88.75,2025-05-30,2025-06-03,RBLX|bullish|2025-05-30|2025-06-03|87.160004|88.750000
RBLX,bullish,96.27999877929688,98.0199966430664,2025-06-02,2025-06-16,RBLX|bullish|2025-06-02|2025-06-16|96.279999|98.019997
RBLX,bullish,90.41000366210938,91.1500015258789,2025-06-03,2025-06-05,RBLX|bullish|2025-06-03|2025-06-05|90.410004|91.150002
RBLX,bullish,91.68000030517578,94.5999984741211,2025-06-04,2025-06-06,RBLX|bullish|2025-06-04|2025-06-06|91.680000|94.599998
RBLX,bullish,98.1500015258789,101.33000183105467,2025-06-09,2025-06-23,RBLX|bullish|2025-06-09|2025-06-23|98.150002|101.330002
RBLX,bullish,97.58000183105467,100.04000091552734,2025-06-13,2025-06-17,RBLX|bullish|2025-06-13|2025-06-17|97.580002|100.040001
RBLX,bullish,106.16999816894533,106.3499984741211,2025-06-30,2025-07-14,RBLX|bullish|2025-06-30|2025-07-14|106.169998|106.349998
RBLX,bullish,108.0999984741211,113.9499969482422,2025-07-07,2025-07-21,RBLX|bullish|2025-07-07|2025-07-21|108.099998|113.949997
RBLX,bullish,108.0999984741211,110.20999908447266,2025-07-11,2025-07-15,RBLX|bullish|2025-07-11|2025-07-15|108.099998|110.209999
RBLX,bullish,111.95999908447266,112.2300033569336,2025-07-14,2025-07-16,RBLX|bullish|2025-07-14|2025-07-16|111.959999|112.230003
RBLX,bullish,113.06999969482422,118.30999755859376,2025-07-15,2025-07-17,RBLX|bullish|2025-07-15|2025-07-17|113.070000|118.309998
RBLX,bullish,118.0,122.0,2025-08-21,2025-08-25,RBLX|bullish|2025-08-21|2025-08-25|118.000000|122.000000
RBLX,bullish,119.41000366210938,122.62999725341795,2025-08-22,2025-08-26,RBLX|bullish|2025-08-22|2025-08-26|119.410004|122.629997
RBLX,bearish,135.68099975585938,136.66000366210938,2025-10-15,2025-10-17,RBLX|bearish|2025-10-15|2025-10-17|135.681000|136.660004
RDDT,bullish,43.83000183105469,44.150001525878906,2024-04-15,2024-04-29,RDDT|bullish|2024-04-15|2024-04-29|43.830002|44.150002
RDDT,bullish,46.19900131225586,46.75,2024-04-22,2024-05-06,RDDT|bullish|2024-04-22|2024-05-06|46.199001|46.750000
RDDT,bullish,42.63999938964844,45.84999847412109,2024-04-25,2024-04-29,RDDT|bullish|2024-04-25|2024-04-29|42.639999|45.849998
RDDT,bullish,49.63899993896485,55.59000015258789,2024-04-29,2024-05-13,RDDT|bullish|2024-04-29|2024-05-13|49.639000|55.590000
RDDT,bullish,52.970001220703125,53.20000076293945,2024-08-12,2024-08-14,RDDT|bullish|2024-08-12|2024-08-14|52.970001|53.200001
RDDT,bullish,55.060001373291016,55.29999923706055,2024-08-20,2024-08-22,RDDT|bullish|2024-08-20|2024-08-22|55.060001|55.299999
RDDT,bullish,62.65900039672852,63.59999847412109,2024-09-09,2024-09-23,RDDT|bullish|2024-09-09|2024-09-23|62.659000|63.599998
RDDT,bullish,57.869998931884766,59.380001068115234,2024-09-10,2024-09-12,RDDT|bullish|2024-09-10|2024-09-12|57.869999|59.380001
RDDT,bullish,60.09999847412109,61.540000915527344,2024-09-16,2024-09-18,RDDT|bullish|2024-09-16|2024-09-18|60.099998|61.540001
RDDT,bullish,61.97999954223633,63.900001525878906,2024-09-17,2024-09-19,RDDT|bullish|2024-09-17|2024-09-19|61.980000|63.900002
RDDT,bullish,64.08999633789062,64.16999816894531,2024-09-18,2024-09-20,RDDT|bullish|2024-09-18|2024-09-20|64.089996|64.169998
RDDT,bullish,69.11000061035156,69.30000305175781,2024-09-23,2024-10-07,RDDT|bullish|2024-09-23|2024-10-07|69.110001|69.300003
RDDT,bullish,66.61000061035156,67.3499984741211,2024-10-01,2024-10-03,RDDT|bullish|2024-10-01|2024-10-03|66.610001|67.349998
RDDT,bullish,68.30999755859375,68.80000305175781,2024-10-02,2024-10-04,RDDT|bullish|2024-10-02|2024-10-04|68.309998|68.800003
RDDT,bullish,68.97000122070312,70.12999725341797,2024-10-03,2024-10-07,RDDT|bullish|2024-10-03|2024-10-07|68.970001|70.129997
RDDT,bullish,75.19999694824219,76.54000091552734,2024-10-07,2024-10-21,RDDT|bullish|2024-10-07|2024-10-21|75.199997|76.540001
RDDT,bullish,71.66000366210938,72.81999969482422,2024-10-10,2024-10-14,RDDT|bullish|2024-10-10|2024-10-14|71.660004|72.820000
RDDT,bullish,73.25,74.13999938964844,2024-10-11,2024-10-15,RDDT|bullish|2024-10-11|2024-10-15|73.250000|74.139999
RDDT,bullish,81.72000122070312,108.68499755859376,2024-10-21,2024-11-04,RDDT|bullish|2024-10-21|2024-11-04|81.720001|108.684998
RDDT,bullish,78.71499633789062,79.44999694824219,2024-10-24,2024-10-28,RDDT|bullish|2024-10-24|2024-10-28|78.714996|79.449997
RDDT,bullish,82.52999877929688,104.11000061035156,2024-10-28,2024-10-30,RDDT|bullish|2024-10-28|2024-10-30|82.529999|104.110001
RDDT,bullish,82.9749984741211,114.8000030517578,2024-10-29,2024-10-31,RDDT|bullish|2024-10-29|2024-10-31|82.974998|114.800003
RDDT,bullish,95.41000366210938,105.81999969482422,2025-04-21,2025-04-23,RDDT|bullish|2025-04-21|2025-04-23|95.410004|105.820000
RDDT,bullish,102.26499938964844,103.08999633789062,2025-05-23,2025-05-28,RDDT|bullish|2025-05-23|2025-05-28|102.264999|103.089996
RDDT,bullish,104.91100311279295,107.59400177001952,2025-05-27,2025-05-29,RDDT|bullish|2025-05-27|2025-05-29|104.911003|107.594002
RDDT,bullish,121.29000091552734,121.4250030517578,2025-06-02,2025-06-16,RDDT|bullish|2025-06-02|2025-06-16|121.290001|121.425003
RDDT,bullish,121.9800033569336,133.27999877929688,2025-06-09,2025-06-23,RDDT|bullish|2025-06-09|2025-06-23|121.980003|133.279999
RDDT,bullish,118.12000274658205,121.4250030517578,2025-06-12,2025-06-16,RDDT|bullish|2025-06-12|2025-06-16|118.120003|121.425003
RDDT,bullish,120.3000030517578,132.41000366210938,2025-06-13,2025-06-17,RDDT|bullish|2025-06-13|2025-06-17|120.300003|132.410004
RDDT,bullish,126.58999633789062,132.25,2025-06-16,2025-06-18,RDDT|bullish|2025-06-16|2025-06-18|126.589996|132.250000
RDDT,bullish,152.77999877929688,188.97999572753903,2025-07-21,2025-08-04,RDDT|bullish|2025-07-21|2025-08-04|152.779999|188.979996
RDDT,bullish,152.0,154.8300018310547,2025-07-29,2025-07-31,RDDT|bullish|2025-07-29|2025-07-31|152.000000|154.830002
RDDT,bullish,150.3800048828125,177.77000427246094,2025-07-30,2025-08-01,RDDT|bullish|2025-07-30|2025-08-01|150.380005|177.770004
RDDT,bullish,162.8800048828125,188.97999572753903,2025-07-31,2025-08-04,RDDT|bullish|2025-07-31|2025-08-04|162.880005|188.979996
RDDT,bearish,262.989990234375,269.9200134277344,2025-09-18,2025-09-22,RDDT|bearish|2025-09-18|2025-09-22|262.989990|269.920013
RDDT,bearish,244.0,253.33999633789065,2025-09-22,2025-09-24,RDDT|bearish|2025-09-22|2025-09-24|244.000000|253.339996
RDDT,bearish,218.31900024414062,239.3000030517578,2025-09-29,2025-10-01,RDDT|bearish|2025-09-29|2025-10-01|218.319000|239.300003
RDDT,bearish,209.0,225.08999633789062,2025-09-30,2025-10-02,RDDT|bearish|2025-09-30|2025-10-02|209.000000|225.089996
RDDT,bullish,205.0,205.6999969482422,2025-10-22,2025-10-24,RDDT|bullish|2025-10-22|2025-10-24|205.000000|205.699997
RKLB,bullish,3.609999895095825,3.619999885559082,2024-04-22,2024-04-24,RKLB|bullish|2024-04-22|2024-04-24|3.610000|3.620000
RKLB,bullish,3.684999942779541,3.7300000190734863,2024-04-25,2024-04-29,RKLB|bullish|2024-04-25|2024-04-29|3.685000|3.730000
RKLB,bullish,4.079999923706055,4.150000095367432,2024-04-29,2024-05-13,RKLB|bullish|2024-04-29|2024-05-13|4.080000|4.150000
RKLB,bullish,3.954999923706055,4.025000095367432,2024-05-02,2024-05-06,RKLB|bullish|2024-05-02|2024-05-06|3.955000|4.025000
RKLB,bullish,3.990000009536743,4.110000133514404,2024-05-07,2024-05-09,RKLB|bullish|2024-05-07|2024-05-09|3.990000|4.110000
RKLB,bullish,4.309999942779541,4.320000171661377,2024-06-04,2024-06-06,RKLB|bullish|2024-06-04|2024-06-06|4.310000|4.320000
RKLB,bullish,4.525000095367432,4.539999961853027,2024-06-14,2024-06-18,RKLB|bullish|2024-06-14|2024-06-18|4.525000|4.540000
RKLB,bullish,4.375,4.670000076293945,2024-06-17,2024-06-20,RKLB|bullish|2024-06-17|2024-06-20|4.375000|4.670000
RKLB,bullish,5.590000152587891,6.21999979019165,2024-08-05,2024-08-19,RKLB|bullish|2024-08-05|2024-08-19|5.590000|6.220000
RKLB,bullish,4.820000171661377,5.199999809265137,2024-08-07,2024-08-09,RKLB|bullish|2024-08-07|2024-08-09|4.820000|5.200000
RKLB,bullish,4.929999828338623,5.179999828338623,2024-08-08,2024-08-12,RKLB|bullish|2024-08-08|2024-08-12|4.930000|5.180000
RKLB,bullish,5.349999904632568,5.920000076293945,2024-08-14,2024-08-16,RKLB|bullish|2024-08-14|2024-08-16|5.350000|5.920000
RKLB,bullish,6.46999979019165,7.0,2024-09-02,2024-09-16,RKLB|bullish|2024-09-02|2024-09-16|6.470000|7.000000
RKLB,bullish,6.170000076293945,6.630000114440918,2024-09-10,2024-09-12,RKLB|bullish|2024-09-10|2024-09-12|6.170000|6.630000
RKLB,bullish,6.698999881744385,6.909999847412109,2024-09-11,2024-09-13,RKLB|bullish|2024-09-11|2024-09-13|6.699000|6.910000
RKLB,bullish,7.050000190734863,7.170000076293945,2024-09-12,2024-09-16,RKLB|bullish|2024-09-12|2024-09-16|7.050000|7.170000
RKLB,bullish,7.71999979019165,8.800000190734863,2024-09-16,2024-09-30,RKLB|bullish|2024-09-16|2024-09-30|7.720000|8.800000
RKLB,bullish,7.369999885559082,7.465000152587891,2024-09-19,2024-09-23,RKLB|bullish|2024-09-19|2024-09-23|7.370000|7.465000
RKLB,bullish,7.614999771118164,8.630000114440918,2024-09-24,2024-09-26,RKLB|bullish|2024-09-24|2024-09-26|7.615000|8.630000
RKLB,bullish,8.789999961853027,8.843000411987305,2024-09-25,2024-09-27,RKLB|bullish|2024-09-25|2024-09-27|8.790000|8.843000
RKLB,bullish,8.979999542236328,9.520000457763672,2024-09-26,2024-09-30,RKLB|bullish|2024-09-26|2024-09-30|8.980000|9.520000
RKLB,bullish,10.140000343322754,10.649999618530272,2024-10-07,2024-10-21,RKLB|bullish|2024-10-07|2024-10-21|10.140000|10.650000
RKLB,bullish,9.529000282287598,9.65999984741211,2024-10-10,2024-10-14,RKLB|bullish|2024-10-10|2024-10-14|9.529000|9.660000
RKLB,bullish,10.34000015258789,10.550000190734863,2024-10-15,2024-10-17,RKLB|bullish|2024-10-15|2024-10-17|10.340000|10.550000
RKLB,bullish,11.630000114440918,14.010000228881836,2024-10-28,2024-11-11,RKLB|bullish|2024-10-28|2024-11-11|11.630000|14.010000
RKLB,bullish,10.90999984741211,10.970000267028809,2024-10-31,2024-11-04,RKLB|bullish|2024-10-31|2024-11-04|10.910000|10.970000
RKLB,bullish,11.395000457763672,12.06999969482422,2024-11-04,2024-11-06,RKLB|bullish|2024-11-04|2024-11-06|11.395000|12.070000
RKLB,bullish,13.899999618530272,18.46999931335449,2024-11-04,2024-11-18,RKLB|bullish|2024-11-04|2024-11-18|13.900000|18.469999
RKLB,bullish,11.850000381469728,13.079999923706056,2024-11-05,2024-11-07,RKLB|bullish|2024-11-05|2024-11-07|11.850000|13.080000
RKLB,bullish,13.890000343322754,14.010000228881836,2024-11-07,2024-11-11,RKLB|bullish|2024-11-07|2024-11-11|13.890000|14.010000
RKLB,bullish,13.899999618530272,14.239999771118164,2024-11-08,2024-11-12,RKLB|bullish|2024-11-08|2024-11-12|13.900000|14.240000
RKLB,bullish,15.239999771118164,18.64999961853028,2024-11-11,2024-11-13,RKLB|bullish|2024-11-11|2024-11-13|15.240000|18.650000
RKLB,bullish,15.020000457763672,17.250999450683594,2024-11-12,2024-11-14,RKLB|bullish|2024-11-12|2024-11-14|15.020000|17.250999
RKLB,bullish,19.71999931335449,20.09000015258789,2025-04-21,2025-04-23,RKLB|bullish|2025-04-21|2025-04-23|19.719999|20.090000
RKLB,bullish,19.420000076293945,20.020000457763672,2025-04-22,2025-04-24,RKLB|bullish|2025-04-22|2025-04-24|19.420000|20.020000
RKLB,bullish,23.200000762939453,23.920000076293945,2025-05-05,2025-05-19,RKLB|bullish|2025-05-05|2025-05-19|23.200001|23.920000
RKLB,bullish,21.799999237060547,21.86000061035156,2025-05-12,2025-05-14,RKLB|bullish|2025-05-12|2025-05-14|21.799999|21.860001
RKLB,bullish,22.3700008392334,22.770000457763672,2025-05-13,2025-05-15,RKLB|bullish|2025-05-13|2025-05-15|22.370001|22.770000
RKLB,bullish,24.520000457763672,24.93000030517578,2025-05-14,2025-05-16,RKLB|bullish|2025-05-14|2025-05-16|24.520000|24.930000
RKLB,bullish,30.11000061035156,33.72999954223633,2025-06-16,2025-06-30,RKLB|bullish|2025-06-16|2025-06-30|30.110001|33.730000
RKLB,bullish,27.21999931335449,27.84000015258789,2025-06-17,2025-06-20,RKLB|bullish|2025-06-17|2025-06-20|27.219999|27.840000
RKLB,bullish,28.065000534057617,28.440000534057617,2025-06-18,2025-06-23,RKLB|bullish|2025-06-18|2025-06-23|28.065001|28.440001
RKLB,bullish,30.11000061035156,32.43000030517578,2025-06-20,2025-06-24,RKLB|bullish|2025-06-20|2025-06-24|30.110001|32.430000
RKLB,bullish,38.2599983215332,38.77000045776367,2025-06-30,2025-07-14,RKLB|bullish|2025-06-30|2025-07-14|38.259998|38.770000
RKLB,bullish,36.209999084472656,37.97999954223633,2025-07-03,2025-07-08,RKLB|bullish|2025-07-03|2025-07-08|36.209999|37.980000
RKLB,bullish,40.29999923706055,44.459999084472656,2025-07-07,2025-07-21,RKLB|bullish|2025-07-07|2025-07-21|40.299999|44.459999
RKLB,bullish,40.29999923706055,42.82099914550781,2025-07-11,2025-07-15,RKLB|bullish|2025-07-11|2025-07-15|40.299999|42.820999
RKLB,bullish,41.869998931884766,44.04999923706055,2025-08-21,2025-08-25,RKLB|bullish|2025-08-21|2025-08-25|41.869999|44.049999
RKLB,bullish,44.58000183105469,45.48799896240234,2025-09-04,2025-09-08,RKLB|bullish|2025-09-04|2025-09-08|44.580002|45.487999
RKLB,bullish,47.9900016784668,48.5099983215332,2025-09-30,2025-10-02,RKLB|bullish|2025-09-30|2025-10-02|47.990002|48.509998
RKLB,bullish,49.41999816894531,51.2599983215332,2025-10-01,2025-10-03,RKLB|bullish|2025-10-01|2025-10-03|49.419998|51.259998
RKLB,bullish,52.650001525878906,55.79999923706055,2025-10-02,2025-10-06,RKLB|bullish|2025-10-02|2025-10-06|52.650002|55.799999
RKLB,bullish,56.93899917602539,57.02000045776367,2025-10-03,2025-10-07,RKLB|bullish|2025-10-03|2025-10-07|56.938999|57.020000
RKLB,bullish,59.2599983215332,63.650001525878906,2025-10-06,2025-10-08,RKLB|bullish|2025-10-06|2025-10-08|59.259998|63.650002
RKLB,bearish,64.0199966430664,66.67500305175781,2025-10-20,2025-10-22,RKLB|bearish|2025-10-20|2025-10-22|64.019997|66.675003
RKLB,bearish,64.69999694824219,64.86000061035156,2025-10-21,2025-10-23,RKLB|bearish|2025-10-21|2025-10-23|64.699997|64.860001
SBET,bullish,3.660000085830689,27.229999542236328,2025-05-12,2025-05-26,SBET|bullish|2025-05-12|2025-05-26|3.660000|27.230000
SBET,bullish,6.909999847412109,37.0,2025-05-19,2025-06-02,SBET|bullish|2025-05-19|2025-06-02|6.910000|37.000000
SBET,bullish,2.970000028610229,3.5799999237060547,2025-05-21,2025-05-23,SBET|bullish|2025-05-21|2025-05-23|2.970000|3.580000
SBET,bullish,3.859999895095825,28.5,2025-05-22,2025-05-27,SBET|bullish|2025-05-22|2025-05-27|3.860000|28.500000
SBET,bullish,6.909999847412109,27.229999542236328,2025-05-23,2025-05-28,SBET|bullish|2025-05-23|2025-05-28|6.910000|27.230000
SBET,bearish,45.119998931884766,51.47999954223633,2025-06-04,2025-06-06,SBET|bearish|2025-06-04|2025-06-06|45.119999|51.480000
SBET,bearish,38.79999923706055,40.5,2025-06-05,2025-06-09,SBET|bearish|2025-06-05|2025-06-09|38.799999|40.500000
SBET,bullish,12.029999732971191,12.460000038146973,2025-06-23,2025-07-07,SBET|bullish|2025-06-23|2025-07-07|12.030000|12.460000
SBET,bullish,10.359999656677246,11.829999923706056,2025-07-01,2025-07-03,SBET|bullish|2025-07-01|2025-07-03|10.360000|11.830000
SBET,bullish,12.4399995803833,12.460000038146973,2025-07-02,2025-07-07,SBET|bullish|2025-07-02|2025-07-07|12.440000|12.460000
SBET,bearish,21.209999084472656,21.76000022888184,2025-08-14,2025-08-18,SBET|bearish|2025-08-14|2025-08-18|21.209999|21.760000
SBET,bearish,18.049999237060547,18.510000228881836,2025-10-06,2025-10-08,SBET|bearish|2025-10-06|2025-10-08|18.049999|18.510000
SBET,bearish,17.149999618530273,17.40999984741211,2025-10-07,2025-10-09,SBET|bearish|2025-10-07|2025-10-09|17.150000|17.410000
SBET,bearish,17.170000076293945,17.270000457763672,2025-10-08,2025-10-10,SBET|bearish|2025-10-08|2025-10-10|17.170000|17.270000
SBET,bearish,16.200000762939453,16.239999771118164,2025-10-09,2025-10-13,SBET|bearish|2025-10-09|2025-10-13|16.200001|16.240000
SBET,bearish,14.420000076293945,14.979999542236328,2025-10-15,2025-10-17,SBET|bearish|2025-10-15|2025-10-17|14.420000|14.980000
SBET,bearish,14.020000457763672,14.75,2025-10-20,2025-10-22,SBET|bearish|2025-10-20|2025-10-22|14.020000|14.750000
SBET,bearish,13.729999542236328,14.210000038146973,2025-10-21,2025-10-23,SBET|bearish|2025-10-21|2025-10-23|13.730000|14.210000
SE,bullish,36.43000030517578,38.10499954223633,2024-01-15,2024-01-29,SE|bullish|2024-01-15|2024-01-29|36.430000|38.105000
SE,bullish,36.43000030517578,38.0099983215332,2024-01-19,2024-01-23,SE|bullish|2024-01-19|2024-01-23|36.430000|38.009998
SE,bullish,37.48500061035156,38.96500015258789,2024-01-22,2024-01-24,SE|bullish|2024-01-22|2024-01-24|37.485001|38.965000
SE,bullish,40.33000183105469,41.05099868774414,2024-01-22,2024-02-05,SE|bullish|2024-01-22|2024-02-05|40.330002|41.050999
SE,bullish,39.27999877929688,40.59000015258789,2024-01-31,2024-02-02,SE|bullish|2024-01-31|2024-02-02|39.279999|40.590000
SE,bullish,40.52999877929688,41.05099868774414,2024-02-01,2024-02-05,SE|bullish|2024-02-01|2024-02-05|40.529999|41.050999
SE,bullish,42.869998931884766,43.09999847412109,2024-02-13,2024-02-15,SE|bullish|2024-02-13|2024-02-15|42.869999|43.099998
SE,bullish,42.75,44.220001220703125,2024-02-14,2024-02-16,SE|bullish|2024-02-14|2024-02-16|42.750000|44.220001
SE,bullish,45.98199844360352,49.76399993896485,2024-02-19,2024-03-04,SE|bullish|2024-02-19|2024-03-04|45.981998|49.764000
SE,bullish,45.48500061035156,46.060001373291016,2024-02-26,2024-02-28,SE|bullish|2024-02-26|2024-02-28|45.485001|46.060001
SE,bullish,51.459999084472656,57.45000076293945,2024-02-26,2024-03-11,SE|bullish|2024-02-26|2024-03-11|51.459999|57.450001
SE,bullish,47.93999862670898,48.13999938964844,2024-02-27,2024-02-29,SE|bullish|2024-02-27|2024-02-29|47.939999|48.139999
SE,bullish,49.4900016784668,49.76399993896485,2024-02-29,2024-03-04,SE|bullish|2024-02-29|2024-03-04|49.490002|49.764000
SE,bullish,51.459999084472656,53.54999923706055,2024-03-01,2024-03-05,SE|bullish|2024-03-01|2024-03-05|51.459999|53.549999
SE,bullish,53.66999816894531,54.880001068115234,2024-04-15,2024-04-17,SE|bullish|2024-04-15|2024-04-17|53.669998|54.880001
SE,bullish,58.119998931884766,61.52000045776367,2024-04-15,2024-04-29,SE|bullish|2024-04-15|2024-04-29|58.119999|61.520000
SE,bullish,56.7599983215332,60.18000030517578,2024-04-19,2024-04-23,SE|bullish|2024-04-19|2024-04-23|56.759998|60.180000
SE,bullish,64.88999938964844,78.19999694824219,2024-08-05,2024-08-19,SE|bullish|2024-08-05|2024-08-19|64.889999|78.199997
SE,bullish,60.91999816894531,61.060001373291016,2024-08-06,2024-08-08,SE|bullish|2024-08-06|2024-08-08|60.919998|61.060001
SE,bullish,62.70000076293945,65.1500015258789,2024-08-08,2024-08-12,SE|bullish|2024-08-08|2024-08-12|62.700001|65.150002
SE,bullish,64.88999938964844,70.0,2024-08-09,2024-08-13,SE|bullish|2024-08-09|2024-08-13|64.889999|70.000000
SE,bullish,67.08999633789062,75.7300033569336,2024-08-12,2024-08-14,SE|bullish|2024-08-12|2024-08-14|67.089996|75.730003
SE,bullish,74.91999816894531,77.25,2024-08-13,2024-08-15,SE|bullish|2024-08-13|2024-08-15|74.919998|77.250000
SE,bullish,81.19000244140625,86.52999877929688,2024-09-09,2024-09-23,SE|bullish|2024-09-09|2024-09-23|81.190002|86.529999
SE,bullish,77.5999984741211,78.72000122070312,2024-09-10,2024-09-12,SE|bullish|2024-09-10|2024-09-12|77.599998|78.720001
SE,bullish,78.16000366210938,79.33999633789062,2024-09-11,2024-09-13,SE|bullish|2024-09-11|2024-09-13|78.160004|79.339996
SE,bullish,86.37000274658203,93.0199966430664,2024-09-16,2024-09-30,SE|bullish|2024-09-16|2024-09-30|86.370003|93.019997
SE,bullish,81.0999984741211,84.37999725341797,2024-09-17,2024-09-19,SE|bullish|2024-09-17|2024-09-19|81.099998|84.379997
SE,bullish,86.37000274658203,86.52999877929688,2024-09-19,2024-09-23,SE|bullish|2024-09-19|2024-09-23|86.370003|86.529999
SE,bullish,85.87999725341797,90.87000274658205,2024-09-20,2024-09-24,SE|bullish|2024-09-20|2024-09-24|85.879997|90.870003
SE,bullish,90.98999786376952,91.87000274658205,2024-09-23,2024-09-25,SE|bullish|2024-09-23|2024-09-25|90.989998|91.870003
SE,bullish,92.98999786376952,93.20999908447266,2024-09-24,2024-09-26,SE|bullish|2024-09-24|2024-09-26|92.989998|93.209999
SE,bullish,96.87000274658205,103.5999984741211,2024-11-04,2024-11-18,SE|bullish|2024-11-04|2024-11-18|96.870003|103.599998
SE,bullish,95.5,107.19000244140624,2024-11-08,2024-11-12,SE|bullish|2024-11-08|2024-11-12|95.500000|107.190002
SE,bullish,98.22000122070312,104.45999908447266,2024-11-11,2024-11-13,SE|bullish|2024-11-11|2024-11-13|98.220001|104.459999
SE,bullish,103.75,107.79900360107422,2024-11-15,2024-11-19,SE|bullish|2024-11-15|2024-11-19|103.750000|107.799004
SE,bullish,124.0,127.21299743652344,2025-04-14,2025-04-28,SE|bullish|2025-04-14|2025-04-28|124.000000|127.212997
SE,bullish,128.72999572753906,138.24000549316406,2025-04-21,2025-05-05,SE|bullish|2025-04-21|2025-05-05|128.729996|138.240005
SE,bullish,125.16000366210938,127.21299743652344,2025-04-24,2025-04-28,SE|bullish|2025-04-24|2025-04-28|125.160004|127.212997
SE,bullish,128.72999572753906,130.22999572753906,2025-04-25,2025-04-29,SE|bullish|2025-04-25|2025-04-29|128.729996|130.229996
SE,bullish,134.27000427246094,135.66000366210938,2025-04-29,2025-05-01,SE|bullish|2025-04-29|2025-05-01|134.270004|135.660004
SE,bullish,134.27999877929688,138.75,2025-04-30,2025-05-02,SE|bullish|2025-04-30|2025-05-02|134.279999|138.750000
SE,bullish,138.97000122070312,140.0,2025-05-01,2025-05-05,SE|bullish|2025-05-01|2025-05-05|138.970001|140.000000
SE,bullish,143.25799560546875,147.25599670410156,2025-05-09,2025-05-13,SE|bullish|2025-05-09|2025-05-13|143.257996|147.255997
SE,bullish,143.97999572753906,156.58999633789062,2025-05-12,2025-05-14,SE|bullish|2025-05-12|2025-05-14|143.979996|156.589996
SE,bullish,151.0399932861328,165.8000030517578,2025-08-08,2025-08-12,SE|bullish|2025-08-08|2025-08-12|151.039993|165.800003
SE,bullish,150.2899932861328,173.02000427246094,2025-08-11,2025-08-13,SE|bullish|2025-08-11|2025-08-13|150.289993|173.020004
SE,bearish,191.01499938964844,194.7100067138672,2025-09-12,2025-09-16,SE|bearish|2025-09-12|2025-09-16|191.014999|194.710007
SE,bearish,175.8000030517578,176.0,2025-10-14,2025-10-16,SE|bearish|2025-10-14|2025-10-16|175.800003|176.000000
SE,bearish,157.60499572753906,164.60000610351562,2025-10-21,2025-10-23,SE|bearish|2025-10-21|2025-10-23|157.604996|164.600006
SHOP,bullish,47.625,55.50699996948242,2023-10-31,2023-11-02,SHOP|bullish|2023-10-31|2023-11-02|47.625000|55.507000
SHOP,bullish,48.86000061035156,58.95000076293945,2023-11-01,2023-11-03,SHOP|bullish|2023-11-01|2023-11-03|48.860001|58.950001
SHOP,bullish,62.0,68.05000305175781,2024-07-29,2024-08-12,SHOP|bullish|2024-07-29|2024-08-12|62.000000|68.050003
SHOP,bullish,53.36000061035156,63.54999923706055,2024-08-05,2024-08-07,SHOP|bullish|2024-08-05|2024-08-07|53.360001|63.549999
SHOP,bullish,54.88999938964844,63.90999984741211,2024-08-06,2024-08-08,SHOP|bullish|2024-08-06|2024-08-08|54.889999|63.910000
SHOP,bullish,73.44000244140625,78.7699966430664,2024-09-09,2024-09-23,SHOP|bullish|2024-09-09|2024-09-23|73.440002|78.769997
SHOP,bullish,68.9000015258789,69.62999725341797,2024-09-10,2024-09-12,SHOP|bullish|2024-09-10|2024-09-12|68.900002|69.629997
SHOP,bullish,73.44000244140625,73.66000366210938,2024-09-13,2024-09-17,SHOP|bullish|2024-09-13|2024-09-17|73.440002|73.660004
SHOP,bullish,73.69999694824219,74.58999633789062,2024-09-16,2024-09-18,SHOP|bullish|2024-09-16|2024-09-18|73.699997|74.589996
SHOP,bullish,75.76000213623047,76.63999938964844,2024-09-17,2024-09-19,SHOP|bullish|2024-09-17|2024-09-19|75.760002|76.639999
SHOP,bullish,88.2699966430664,92.4000015258789,2025-04-14,2025-04-28,SHOP|bullish|2025-04-14|2025-04-28|88.269997|92.400002
